example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/airwallex/auth_spec.rb[1:1]                        | passed  | 0.0179 seconds  |
./spec/airwallex/client_spec.rb[1:1:1]                    | passed  | 0.01029 seconds |
./spec/airwallex/client_spec.rb[1:2:1]                    | passed  | 0.01081 seconds |
./spec/airwallex/configuration_spec.rb[1:1]               | passed  | 0.00006 seconds |
./spec/airwallex/configuration_spec.rb[1:2]               | passed  | 0.00005 seconds |
./spec/airwallex/configuration_spec.rb[1:3]               | passed  | 0.00005 seconds |
./spec/airwallex/payment_intent_spec.rb[1:1:1]            | passed  | 0.00737 seconds |
./spec/airwallex/payment_intent_spec.rb[1:2:1]            | passed  | 0.00779 seconds |
./spec/airwallex/transfer_spec.rb[1:1:1]                  | passed  | 0.00765 seconds |
./spec/airwallex/webhooks/signature_verifier_spec.rb[1:1] | passed  | 0.00024 seconds |
./spec/airwallex/webhooks/signature_verifier_spec.rb[1:2] | passed  | 0.00007 seconds |
./spec/airwallex/webhooks/signature_verifier_spec.rb[1:3] | passed  | 0.00006 seconds |
./spec/integration/authentication_spec.rb[1:1]            | pending | 0.00013 seconds |
./spec/integration/payments/payment_customer_spec.rb[1:1] | pending | 0.00006 seconds |
./spec/integration/payments/payment_customer_spec.rb[1:2] | pending | 0.00003 seconds |
./spec/integration/payments/payment_intent_spec.rb[1:1]   | pending | 0.00003 seconds |
./spec/integration/payments/payment_intent_spec.rb[1:2]   | pending | 0.00003 seconds |
./spec/integration/payments/payment_intent_spec.rb[1:3]   | pending | 0.00003 seconds |
./spec/integration/payments/payment_intent_spec.rb[1:4]   | pending | 0.00003 seconds |
./spec/integration/payments/refund_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/integration/payouts/beneficiary_spec.rb[1:1:1]     | pending | 0.00003 seconds |
./spec/integration/payouts/beneficiary_spec.rb[1:2:1]     | pending | 0.00003 seconds |
./spec/integration/payouts/transfer_spec.rb[1:1:1]        | pending | 0.00004 seconds |
./spec/integration/payouts/transfer_spec.rb[1:2:1]        | pending | 0.00004 seconds |
